code;product_name;brands;categories;manufacturing_places;stores;main_category;image_front_url;alcohol_100g
3324020000756;Trois Monts bio;3 Monts;, Bières, Bières françaises, Bières blondes, Bières bio;France,Saint Sylvestre Cappel;Carrefour Market;organic-beers;https://static.openfoodfacts.org/images/products/332/402/000/0756/front_fr.11.400.jpg;6.5
3324020003757;3 Monts bière de Flandre;3 Monts;, Bières, Bières blondes, Bières de dégustation;;;lagers;https://static.openfoodfacts.org/images/products/332/402/000/3757/front_fr.5.400.jpg;8.5
3261570003137;Blanche - Abbaye de Vauclair;Abbaye de Vauclair;, Bières, Bières blanches;Les Brasseurs de Gayant,Douai,France;;wheat-beers;https://static.openfoodfacts.org/images/products/326/157/000/3137/front_fr.11.400.jpg;4.5
20368708;Rubis;Abbaye de Vauclair;, Bières, Bières aromatisées;Les Brasseurs de Gayant,59502,Douai,France;Lidl;flavored-beers;https://static.openfoodfacts.org/images/products/20368708/front_fr.6.400.jpg;5
20289539;Triple;Abbaye de Vauclair;, Bières, Bières blondes, Bière triple;Les Brasseurs de Gayant,59502,Douai,France;Lidl;triple-beer;https://static.openfoodfacts.org/images/products/20289539/front_fr.5.400.jpg;8.5
2000000134765;La Trappe Tripel;Abbaye Notre-Dame;, Bières, Bières d'abbayes;;;abbey-beer;https://static.openfoodfacts.org/images/products/200/000/013/4765/front_fr.6.400.jpg;8
5412858000104;trappistes rochefort;Abbaye Notre-Dame;Beverages, Alcoholic beverages, Beers;belgium;Magasins U, Delhaize;beers;https://static.openfoodfacts.org/images/products/541/285/800/0104/front_en.12.400.jpg;11.3
5016878010435;Adnams Ghost Ship 500Ml;Adnams;Beverages, Alcoholic beverages, Beers;;;beers;https://static.openfoodfacts.org/images/products/501/687/801/0435/front_en.4.400.jpg;
5016878010817;Adnams southwold dry hopped lager;Adnams;Beverages, Alcoholic beverages, Beers;England,UK;Bill's;beers;https://static.openfoodfacts.org/images/products/501/687/801/0817/front_en.3.400.jpg;4.2
5016878000160;Broadside;Adnams;, Bières, Bières ambrées, Bières anglaises, English Bitter;Royaume-Uni;;amber-beers;https://static.openfoodfacts.org/images/products/501/687/800/0160/front_fr.8.400.jpg;6.3
3119780259878;Cuvée Carmin;Affligem;, Bières, Bières aromatisées;Belgique;Auchan;flavored-beers;https://static.openfoodfacts.org/images/products/311/978/025/9878/front_fr.22.400.jpg;5.2
3119780256914;Cuvée Florem;Affligem;, Bières, Bières d'abbayes, Bières aromatisées, Bières blondes;Belgique;Casino, Magasins U;abbey-beer;https://static.openfoodfacts.org/images/products/311/978/025/6914/front_fr.6.400.jpg;6.7
5411098731335;Fleur de houblon Double fermentation;Affligem;, Bières, Bières d'abbayes, Bières belges;Belgique;;abbey-beer;https://static.openfoodfacts.org/images/products/541/109/873/1335/front_fr.13.400.jpg;6.8
5411098110000;Pack Affligem blonde;Affligem;, Bières, Bières blondes, Bière Abbaye;Brasserie Affligem,Belgique;Carrefour Market;lagers;https://static.openfoodfacts.org/images/products/541/109/811/0000/front_fr.5.400.jpg;6.7
3760058331019;Akerbeltz Ambrée;Akerbeltz;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières ambrées, Bières artisanales;Pays basque,France;;amber-beers;https://static.openfoodfacts.org/images/products/376/005/833/1019/front_en.3.400.jpg;5.5
3760058333013;Akerbeltz Blonde;Akerbeltz;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blondes, Bières bio;Pays basque,France;;organic-beers;https://static.openfoodfacts.org/images/products/376/005/833/3013/front_fr.10.400.jpg;4.5
3760265800087;Alaryk double;Alaryk;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bière double, Bières bio;France;Cultures Caves;organic-beers;https://static.openfoodfacts.org/images/products/376/026/580/0087/front_fr.6.400.jpg;7
3760265800056;Alaryk Ambrée;Alaryk;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières ambrées, Bières artisanales;France;Cultures Caves;amber-beers;https://static.openfoodfacts.org/images/products/376/026/580/0056/front_fr.6.400.jpg;5.5
3760265800032;Alaryk Blanche;Alaryk;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blanches;France;Cultures Caves;wheat-beers;https://static.openfoodfacts.org/images/products/376/026/580/0032/front_fr.7.400.jpg;4.5
3760265800001;Alaryk Blonde;Alaryk;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blondes;France;Cultures Caves;french-beers;https://static.openfoodfacts.org/images/products/376/026/580/0001/front_fr.16.400.jpg;
3760265800100;Alaryk Brune;Alaryk;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières brunes;France;Cultures Caves;stout;https://static.openfoodfacts.org/images/products/376/026/580/0100/front_fr.6.400.jpg;
8413681000344;Alhambra Beer Premium Lager;Alhambra;Bebidas, Bebidas alcohólicas, Cervezas;;;beers;https://static.openfoodfacts.org/images/products/841/368/100/0344/front_es.12.400.jpg;
